dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:31 01:58:26,1000 seconds,151482,0.06000441685318947,0.0,0.06000441685318947,0.06000441685318947,0.5388670064874884,0.0,0.5388670064874884,0.5388670064874884,0.5191579701650479,0.0,0.5191579701650479,0.5191579701650479,0.5273485047618217,0.0,0.5273485047618217,0.5273485047618217,0.5197591693801901,0.0,0.5197591693801901,0.5197591693801901,0.03446788713335991,0.0,0.03446788713335991,0.03446788713335991,0.9074074074074074,0.0,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.0,0.9166666666666666,0.9166666666666666,0.9228571428571428,0.0,0.9228571428571428,0.9228571428571428,0.9036363636363637,0.0,0.9036363636363637,0.9036363636363637,0.04318203032016754,0.0,0.04318203032016754,0.04318203032016754,0.9074074074074074,0.0,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.0,0.9166666666666666,0.9166666666666666,0.9228571428571428,0.0,0.9228571428571428,0.9228571428571428,0.9036363636363637,0.0,0.9036363636363637,0.9036363636363637
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:03:31 02:01:56,209 seconds,9850810,0.08770284801721573,0.0,0.08770284801721573,0.08770284801721573,0.4742268041237113,0.0,0.4742268041237113,0.4742268041237113,0.4295209510267492,0.0,0.4295209510267492,0.4295209510267492,0.4559404451757393,0.0,0.4559404451757393,0.4559404451757393,0.42852773645343306,0.0,0.42852773645343306,0.42852773645343306,0.10515464842319489,0.0,0.10515464842319489,0.10515464842319489,0.4742268041237113,0.0,0.4742268041237113,0.4742268041237113,0.4295209510267492,0.0,0.4295209510267492,0.4295209510267492,0.4559404451757393,0.0,0.4559404451757393,0.4559404451757393,0.42852773645343306,0.0,0.42852773645343306,0.42852773645343306,0.08770284801721573,0.0,0.08770284801721573,0.08770284801721573,0.4742268041237113,0.0,0.4742268041237113,0.4742268041237113,0.4295209510267492,0.0,0.4295209510267492,0.4295209510267492,0.4559404451757393,0.0,0.4559404451757393,0.4559404451757393,0.42852773645343306,0.0,0.42852773645343306,0.42852773645343306
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:24,0.75,0:00:24,0,CNN_L,2022:03:31 03:13:25,64 seconds,12605821,0.08741015195846558,0.0,0.08741015195846558,0.08741015195846558,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3133650133650133,0.0,0.3133650133650133,0.3133650133650133,0.2849939499114912,0.0,0.2849939499114912,0.2849939499114912,0.25521496047811837,0.0,0.25521496047811837,0.25521496047811837,0.10256410390138626,0.0,0.10256410390138626,0.10256410390138626,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3133650133650133,0.0,0.3133650133650133,0.3133650133650133,0.2849939499114912,0.0,0.2849939499114912,0.2849939499114912,0.25521496047811837,0.0,0.25521496047811837,0.25521496047811837,0.08741015195846558,0.0,0.08741015195846558,0.08741015195846558,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3133650133650133,0.0,0.3133650133650133,0.3133650133650133,0.2849939499114912,0.0,0.2849939499114912,0.2849939499114912,0.25521496047811837,0.0,0.25521496047811837,0.25521496047811837
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:03:31 03:18:22,94 seconds,2120061,0.06637867540121078,0.0,0.06637867540121078,0.06637867540121078,0.5135135135135135,0.0,0.5135135135135135,0.5135135135135135,0.5294824464440779,0.0,0.5294824464440779,0.5294824464440779,0.5551307280330499,0.0,0.5551307280330499,0.5551307280330499,0.5184333975564694,0.0,0.5184333975564694,0.5184333975564694,0.04771516099572182,0.0,0.04771516099572182,0.04771516099572182,0.6326530612244898,0.0,0.6326530612244898,0.6326530612244898,0.6709401709401709,0.0,0.6709401709401709,0.6709401709401709,0.688034188034188,0.0,0.688034188034188,0.688034188034188,0.6493885601577909,0.0,0.6493885601577909,0.6493885601577909,0.04747381433844566,0.0,0.04747381433844566,0.04747381433844566,0.6122448979591837,0.0,0.6122448979591837,0.6122448979591837,0.6555555555555556,0.0,0.6555555555555556,0.6555555555555556,0.6794871794871794,0.0,0.6794871794871794,0.6794871794871794,0.6319658119658121,0.0,0.6319658119658121,0.6319658119658121
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:03:31 03:27:25,91 seconds,2120061,0.04675392061471939,0.0,0.04675392061471939,0.04675392061471939,0.6320836965998257,0.0,0.6320836965998257,0.6320836965998257,0.64517020886979,0.0,0.64517020886979,0.64517020886979,0.7004806577066122,0.0,0.7004806577066122,0.7004806577066122,0.6524170608244897,0.0,0.6524170608244897,0.6524170608244897,0.03362559154629707,0.0,0.03362559154629707,0.03362559154629707,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7225274725274725,0.0,0.7225274725274725,0.7225274725274725,0.782051282051282,0.0,0.782051282051282,0.782051282051282,0.725910931174089,0.0,0.725910931174089,0.725910931174089,0.032656244933605194,0.0,0.032656244933605194,0.032656244933605194,0.7346938775510204,0.0,0.7346938775510204,0.7346938775510204,0.7316849816849818,0.0,0.7316849816849818,0.7316849816849818,0.7905982905982907,0.0,0.7905982905982907,0.7905982905982907,0.7375076677708255,0.0,0.7375076677708255,0.7375076677708255
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:03:31 03:30:35,92 seconds,2120061,0.03966379165649414,0.0,0.03966379165649414,0.03966379165649414,0.6678291194420227,0.0,0.6678291194420227,0.6678291194420227,0.6702460479443164,0.0,0.6702460479443164,0.6702460479443164,0.7267217299660931,0.0,0.7267217299660931,0.7267217299660931,0.6703877309649446,0.0,0.6703877309649446,0.6703877309649446,0.026313822716474533,0.0,0.026313822716474533,0.026313822716474533,0.7551020408163265,0.0,0.7551020408163265,0.7551020408163265,0.7538461538461539,0.0,0.7538461538461539,0.7538461538461539,0.811965811965812,0.0,0.811965811965812,0.811965811965812,0.758694387034468,0.0,0.758694387034468,0.758694387034468,0.025350093841552734,0.0,0.025350093841552734,0.025350093841552734,0.7346938775510204,0.0,0.7346938775510204,0.7346938775510204,0.7410256410256412,0.0,0.7410256410256412,0.7410256410256412,0.8034188034188035,0.0,0.8034188034188035,0.8034188034188035,0.7445307728708539,0.0,0.7445307728708539,0.7445307728708539
datasets/User_Identification_From_Walking/,13,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,20,32,1,CNN_L,-1,10,5,2,3,1,0:00:04,0.75,0:00:24,0,CNN_L,2022:03:31 03:35:08,92 seconds,2120061,0.024591114372015,0.0,0.024591114372015,0.024591114372015,0.7881429816913688,0.0,0.7881429816913688,0.7881429816913688,0.7439693863435006,0.0,0.7439693863435006,0.7439693863435006,0.753740428217527,0.0,0.753740428217527,0.753740428217527,0.7333927025217263,0.0,0.7333927025217263,0.7333927025217263,0.01172588299959898,0.0,0.01172588299959898,0.01172588299959898,0.9387755102040817,0.0,0.9387755102040817,0.9387755102040817,0.894017094017094,0.0,0.894017094017094,0.894017094017094,0.8760683760683761,0.0,0.8760683760683761,0.8760683760683761,0.8778472988999304,0.0,0.8778472988999304,0.8778472988999304,0.012719093821942806,0.0,0.012719093821942806,0.012719093821942806,0.9387755102040817,0.0,0.9387755102040817,0.9387755102040817,0.894017094017094,0.0,0.894017094017094,0.894017094017094,0.8760683760683761,0.0,0.8760683760683761,0.8760683760683761,0.8778472988999304,0.0,0.8778472988999304,0.8778472988999304
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:31 04:03:44,1379 seconds,1330554,0.08724033832550049,0.0,0.08724033832550049,0.08724033832550049,0.5138763269386395,0.0,0.5138763269386395,0.5138763269386395,0.5886480409322721,0.0,0.5886480409322721,0.5886480409322721,0.5157044554053619,0.0,0.5157044554053619,0.5157044554053619,0.5239540663639348,0.0,0.5239540663639348,0.5239540663639348,0.05692493915557861,0.0,0.05692493915557861,0.05692493915557861,0.5522388059701493,0.0,0.5522388059701493,0.5522388059701493,0.6946642246642247,0.0,0.6946642246642247,0.6946642246642247,0.5523809523809524,0.0,0.5523809523809524,0.5523809523809524,0.5613072745967483,0.0,0.5613072745967483,0.5613072745967483,0.055402252823114395,0.0,0.055402252823114395,0.055402252823114395,0.5522388059701493,0.0,0.5522388059701493,0.5522388059701493,0.6721428571428572,0.0,0.6721428571428572,0.6721428571428572,0.5523809523809524,0.0,0.5523809523809524,0.5523809523809524,0.550742884566414,0.0,0.550742884566414,0.550742884566414
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:03:31 05:12:14,3556 seconds,1330554,0.07135315239429474,0.0,0.07135315239429474,0.07135315239429474,0.5872328271528539,0.0,0.5872328271528539,0.5872328271528539,0.6257668681100389,0.0,0.6257668681100389,0.6257668681100389,0.5924771091968117,0.0,0.5924771091968117,0.5924771091968117,0.5837169245187722,0.0,0.5837169245187722,0.5837169245187722,0.044211313128471375,0.0,0.044211313128471375,0.044211313128471375,0.6865671641791045,0.0,0.6865671641791045,0.6865671641791045,0.721388888888889,0.0,0.721388888888889,0.721388888888889,0.6952380952380952,0.0,0.6952380952380952,0.6952380952380952,0.6767185755421049,0.0,0.6767185755421049,0.6767185755421049,0.045761045068502426,0.0,0.045761045068502426,0.045761045068502426,0.7014925373134329,0.0,0.7014925373134329,0.7014925373134329,0.7422222222222222,0.0,0.7422222222222222,0.7422222222222222,0.7119047619047618,0.0,0.7119047619047618,0.7119047619047618,0.6917002605237899,0.0,0.6917002605237899,0.6917002605237899
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,MLP,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,MLP,2022:04:01 01:31:11,558 seconds,60426,0.06466295570135117,0.0,0.06466295570135117,0.06466295570135117,0.5039967562557924,0.0,0.5039967562557924,0.5039967562557924,0.4829910172999884,0.0,0.4829910172999884,0.4829910172999884,0.48739975844775313,0.0,0.48739975844775313,0.48739975844775313,0.4776408411556683,0.0,0.4776408411556683,0.4776408411556683,0.03917572647333145,0.0,0.03917572647333145,0.03917572647333145,0.8148148148148148,0.0,0.8148148148148148,0.8148148148148148,0.8672619047619048,0.0,0.8672619047619048,0.8672619047619048,0.8192857142857143,0.0,0.8192857142857143,0.8192857142857143,0.7918370518370519,0.0,0.7918370518370519,0.7918370518370519,0.044516898691654205,0.0,0.044516898691654205,0.044516898691654205,0.8703703703703703,0.0,0.8703703703703703,0.8703703703703703,0.8791666666666667,0.0,0.8791666666666667,0.8791666666666667,0.8728571428571428,0.0,0.8728571428571428,0.8728571428571428,0.8627372627372626,0.0,0.8627372627372626,0.8627372627372626
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:04:01 01:32:08,56 seconds,3697674,0.09386114031076431,0.0,0.09386114031076431,0.09386114031076431,0.3711340206185567,0.0,0.3711340206185567,0.3711340206185567,0.3557748165812682,0.0,0.3557748165812682,0.3557748165812682,0.35835094558004776,0.0,0.35835094558004776,0.35835094558004776,0.3481970070081227,0.0,0.3481970070081227,0.3481970070081227,0.12577320635318756,0.0,0.12577320635318756,0.12577320635318756,0.3711340206185567,0.0,0.3711340206185567,0.3711340206185567,0.3557748165812682,0.0,0.3557748165812682,0.3557748165812682,0.35835094558004776,0.0,0.35835094558004776,0.35835094558004776,0.3481970070081227,0.0,0.3481970070081227,0.3481970070081227,0.09386114031076431,0.0,0.09386114031076431,0.09386114031076431,0.3711340206185567,0.0,0.3711340206185567,0.3711340206185567,0.3557748165812682,0.0,0.3557748165812682,0.3557748165812682,0.35835094558004776,0.0,0.35835094558004776,0.35835094558004776,0.3481970070081227,0.0,0.3481970070081227,0.3481970070081227
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,MLP,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,MLP,2022:04:01 03:49:11,2666 seconds,60426,0.06262906156480312,0.005001591377852752,0.07019296288490295,0.056264881044626236,0.5350092678405931,0.03165235121133906,0.5860750695088045,0.491079703429101,0.5187226165608724,0.028537218577331477,0.567078078103389,0.48239865048868247,0.5202135878104923,0.028195766274705294,0.574506064051799,0.4861883450413719,0.5122714672900379,0.029678154768143315,0.5667577349302138,0.4775885802924475,0.03511539660394192,0.005151374963000521,0.044953376054763794,0.027417205274105072,0.8592592592592594,0.06478835438717001,0.9629629629629629,0.7407407407407407,0.8636572871572872,0.09211973176704794,0.9633333333333335,0.6649062049062049,0.8600714285714286,0.06582556571759042,0.9550000000000001,0.7464285714285714,0.8379410442498678,0.08082920604984953,0.9544011544011543,0.7004884004884004,0.04170779436826706,0.0034394076069395175,0.048822786659002304,0.03700396418571472,0.8685185185185185,0.07193675777612975,0.9814814814814815,0.7222222222222222,0.8611031746031745,0.09584752565060516,0.9833333333333334,0.6831349206349207,0.8708571428571428,0.07177473263550316,0.975,0.7264285714285714,0.8497471548059783,0.08738206391817234,0.9766233766233766,0.6920286576168929
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,MLP,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,MLP,2022:04:01 03:55:48,397 seconds,3697674,0.0970229871571064,0.01614337151279804,0.12668836116790771,0.0787423700094223,0.4695876288659793,0.07619282082566213,0.5670103092783505,0.33505154639175255,0.4514098663323611,0.0850738801294223,0.6104836390789737,0.297374871001032,0.44448248474951263,0.07820645305419165,0.5484799639644841,0.3093961855138326,0.41441418017973997,0.0784257541806428,0.5413408585051163,0.2979866522366522,0.10608247891068459,0.015238565233710791,0.13298968970775604,0.08659793436527252,0.4695876288659793,0.07619282082566213,0.5670103092783505,0.33505154639175255,0.4514098663323611,0.0850738801294223,0.6104836390789737,0.297374871001032,0.44448248474951263,0.07820645305419165,0.5484799639644841,0.3093961855138326,0.41441418017973997,0.0784257541806428,0.5413408585051163,0.2979866522366522,0.0970229871571064,0.01614337151279804,0.12668836116790771,0.0787423700094223,0.4695876288659793,0.07619282082566213,0.5670103092783505,0.33505154639175255,0.4514098663323611,0.0850738801294223,0.6104836390789737,0.297374871001032,0.44448248474951263,0.07820645305419165,0.5484799639644841,0.3093961855138326,0.41441418017973997,0.0784257541806428,0.5413408585051163,0.2979866522366522
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:05:00,0,CNN_L,2022:04:01 05:16:30,4808 seconds,151482,0.05557737834751606,0.0028327998267708284,0.06007939577102661,0.0513625405728817,0.5811051899907321,0.014739099367931397,0.6089550509731233,0.553174235403151,0.5737056967751835,0.013912341920700268,0.5989893696166434,0.5559302653830872,0.5733338635889631,0.01424900115730769,0.5971547140213387,0.5466579387812561,0.5659473256620159,0.014042843277625812,0.5928818674048536,0.5477603070492415,0.030030698329210282,0.0028068141586732025,0.03528992459177971,0.02559203840792179,0.874074074074074,0.039544734266782636,0.9259259259259259,0.8148148148148148,0.9039231601731602,0.028265999252664223,0.9446428571428571,0.8447619047619048,0.8878809523809524,0.03335024230993709,0.9314285714285713,0.8307142857142857,0.8755511323901418,0.03674271872345405,0.9242773892773893,0.8243252361673414,0.038337292522192,0.0023704695768853646,0.04211506247520447,0.03544394671916962,0.8814814814814815,0.046259244432580726,0.9444444444444444,0.8148148148148148,0.9017363469863469,0.04527987309448763,0.9541666666666666,0.8097619047619048,0.8951666666666667,0.039495981310540204,0.9457142857142857,0.8357142857142857,0.8809333561175666,0.04710300799909108,0.9406410256410256,0.8048807917228971
datasets/DriverIdentification/,10,"['x-accelerometer', 'y-accelerometer', 'z-accelerometer', 'x-gyroscope', 'y-gyroscope', 'z-gyroscope']",2,100,50,32,1,CNN_L,-1,15,9,2,4,1,0:05:00,0.75,0:05:00,0,CNN_L,2022:04:01 05:38:43,1333 seconds,9850810,0.0774354375898838,0.015298494312868529,0.09932118654251099,0.04132714867591858,0.5103092783505154,0.10683914563325045,0.7371134020618557,0.34536082474226804,0.48529113360147696,0.11563849643848331,0.7500630181222288,0.3323737544971665,0.49605009910969666,0.10787093719700078,0.7121810169534628,0.31264557338086746,0.46221049083636967,0.11766414446456437,0.71290453283747,0.25230853833068767,0.09793814644217491,0.0213678314499136,0.13092784583568573,0.05257732421159744,0.5103092783505154,0.10683914563325045,0.7371134020618557,0.34536082474226804,0.48529113360147696,0.11563849643848331,0.7500630181222288,0.3323737544971665,0.49605009910969666,0.10787093719700078,0.7121810169534628,0.31264557338086746,0.46221049083636967,0.11766414446456437,0.71290453283747,0.25230853833068767,0.0774354375898838,0.015298494312868529,0.09932118654251099,0.04132714867591858,0.5103092783505154,0.10683914563325045,0.7371134020618557,0.34536082474226804,0.48529113360147696,0.11563849643848331,0.7500630181222288,0.3323737544971665,0.49605009910969666,0.10787093719700078,0.7121810169534628,0.31264557338086746,0.46221049083636967,0.11766414446456437,0.71290453283747,0.25230853833068767
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:04,0.75,0:01:00,0,CNN_L,2022:04:01 22:04:34,140 seconds,1980789,0.1737005114555359,0.0,0.1737005114555359,0.1737005114555359,0.44644091223220456,0.0,0.44644091223220456,0.44644091223220456,0.45652357959967127,0.0,0.45652357959967127,0.45652357959967127,0.45813060899883257,0.0,0.45813060899883257,0.45813060899883257,0.4515451401697247,0.0,0.4515451401697247,0.4515451401697247,0.09859257191419601,0.0,0.09859257191419601,0.09859257191419601,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.6,0.0,0.6,0.6,0.6333333333333334,0.0,0.6333333333333334,0.6333333333333334,0.5922222222222222,0.0,0.5922222222222222,0.5922222222222222,0.10011165589094162,0.0,0.10011165589094162,0.10011165589094162,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.680952380952381,0.0,0.680952380952381,0.680952380952381,0.6833333333333333,0.0,0.6833333333333333,0.6833333333333333,0.6432323232323233,0.0,0.6432323232323233,0.6432323232323233
