dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:04,0.75,0:01:00,0,SVM,2022:05:11 19:07:22,106 seconds,-1,0.30888735949993135,0.007692815090648386,0.32259848713874817,0.2979958653450012,0.22778161713890813,0.019232040151810282,0.25501036627505186,0.193503800967519,0.20802071902099856,0.019676632260930867,0.23061745688495483,0.16750399667815072,0.21147865528572424,0.018175001073715155,0.2318946201273897,0.1756830673009501,0.20674373934283471,0.019087996150039855,0.2296710342994035,0.16723210014895457,0.16301631182432175,0.008677354025863117,0.1771230250597,0.15303169190883636,0.26363636363636367,0.06982859770789644,0.4090909090909091,0.13636363636363635,0.15232783882783882,0.07933396731220338,0.32999999999999996,0.04285714285714286,0.21833333333333335,0.06300352723811932,0.35,0.1,0.16365717323612058,0.061572713430591196,0.2976190476190476,0.06,0.16301631182432175,0.008677354025863117,0.1771230250597,0.15303169190883636,0.26363636363636367,0.06982859770789644,0.4090909090909091,0.13636363636363635,0.15232783882783882,0.07933396731220338,0.32999999999999996,0.04285714285714286,0.21833333333333335,0.06300352723811932,0.35,0.1,0.16365717323612058,0.061572713430591196,0.2976190476190476,0.06
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:04,0.75,0:00:30,0,SVM,2022:05:11 19:09:09,106 seconds,-1,0.3096337288618088,0.006895856720776656,0.31845197081565857,0.29854872822761536,0.22591568762957842,0.01723962758775237,0.253628196268141,0.2038700760193504,0.2077971095424021,0.02053317526122895,0.24305741132077574,0.17959653227960823,0.21049591258390338,0.01910491940799538,0.24488075248946767,0.18525143625193058,0.20589410140354336,0.019924996167901846,0.24060346840958463,0.17905470596526768,0.1722832813858986,0.007593063082997109,0.18349067866802216,0.16108016669750214,0.27254901960784317,0.05366247915060396,0.35294117647058826,0.19607843137254902,0.19357113081364422,0.06778545624143113,0.2953379953379953,0.09970674486803519,0.23341269841269838,0.059331668724048596,0.3207142857142857,0.14857142857142858,0.19540544997017054,0.06257331400962798,0.30315734989648035,0.10516717325227964,0.1722832813858986,0.007593063082997109,0.18349067866802216,0.16108016669750214,0.27254901960784317,0.05366247915060396,0.35294117647058826,0.19607843137254902,0.19357113081364422,0.06778545624143113,0.2953379953379953,0.09970674486803519,0.23341269841269838,0.059331668724048596,0.3207142857142857,0.14857142857142858,0.19540544997017054,0.06257331400962798,0.30315734989648035,0.10516717325227964
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:05,0.75,0:01:00,0,SVM,2022:05:11 19:10:41,92 seconds,-1,0.308516252040863,0.005411553548188142,0.3192273676395416,0.2999122142791748,0.2287093942054434,0.01352889614383007,0.25021949078138717,0.2019315188762072,0.21586132363032604,0.011805137258300432,0.23847661306172604,0.19732317902136348,0.21789065062111718,0.01274092326573509,0.24079353199558326,0.1934005151655283,0.21554090456257483,0.012445076788587566,0.23914481625587194,0.19317896737195256,0.16060606241226197,0.0059244903090076234,0.17437486350536346,0.15346354246139526,0.3181818181818182,0.05749595745760692,0.4090909090909091,0.22727272727272727,0.20596647796647796,0.05548070024981658,0.28888888888888886,0.10666666666666666,0.2783333333333333,0.052201532544552745,0.3833333333333333,0.2166666666666667,0.2249777401820746,0.04893245313079909,0.2976190476190476,0.13968253968253969,0.16060606241226197,0.0059244903090076234,0.17437486350536346,0.15346354246139526,0.3181818181818182,0.05749595745760692,0.4090909090909091,0.22727272727272727,0.20596647796647796,0.05548070024981658,0.28888888888888886,0.10666666666666666,0.2783333333333333,0.052201532544552745,0.3833333333333333,0.2166666666666667,0.2249777401820746,0.04893245313079909,0.2976190476190476,0.13968253968253969
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:05,0.75,0:00:30,0,SVM,2022:05:11 19:12:13,91 seconds,-1,0.31276559829711914,0.007644544612422437,0.32344162464141846,0.299209862947464,0.21808604038630378,0.019111383867639404,0.25197541703248466,0.19139596136962247,0.20751706274406012,0.015679209576806786,0.23669371133491862,0.18623161371410552,0.20867249272592764,0.016549113433783607,0.23937710210899793,0.18985187966509398,0.2067153096680646,0.016089336237568034,0.2373964717624248,0.18685515205745165,0.17548927664756775,0.007335011832151042,0.18981336057186127,0.16640503704547882,0.24230769230769234,0.04955422587201971,0.34615384615384615,0.15384615384615385,0.2269897479053676,0.06276798744848908,0.3152380952380952,0.08055555555555556,0.2246031746031746,0.04666369713044159,0.2958730158730159,0.12222222222222223,0.2135133251303581,0.047393950046172216,0.25542483660130716,0.09590643274853801,0.17548927664756775,0.007335011832151042,0.18981336057186127,0.16640503704547882,0.24230769230769234,0.04955422587201971,0.34615384615384615,0.15384615384615385,0.2269897479053676,0.06276798744848908,0.3152380952380952,0.08055555555555556,0.2246031746031746,0.04666369713044159,0.2958730158730159,0.12222222222222223,0.2135133251303581,0.047393950046172216,0.25542483660130716,0.09590643274853801
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:06,0.75,0:01:00,0,SVM,2022:05:11 19:13:35,81 seconds,-1,0.3134932279586792,0.008250173232068227,0.3257559835910797,0.3011470139026642,0.21626694473409805,0.02062543030570143,0.24713242961418144,0.18561001042752867,0.20787972631789414,0.020228402334409475,0.23828056273036785,0.1767109845399097,0.2088280223529249,0.019672382992195384,0.2391998926962354,0.17704506246649074,0.20717595107559608,0.019771925699191357,0.23770995671980039,0.17665977385283654,0.16516403257846832,0.009236175295523789,0.18197986483573914,0.14920443296432495,0.28260869565217395,0.08075728530872482,0.391304347826087,0.13043478260869565,0.23536474636474636,0.1036339419117778,0.4069230769230769,0.06666666666666667,0.25466666666666665,0.07171238851597866,0.3466666666666667,0.13333333333333333,0.22195184450912006,0.06808712494664655,0.31526315789473686,0.08888888888888888,0.16516403257846832,0.009236175295523789,0.18197986483573914,0.14920443296432495,0.28260869565217395,0.08075728530872482,0.391304347826087,0.13043478260869565,0.23536474636474636,0.1036339419117778,0.4069230769230769,0.06666666666666667,0.25466666666666665,0.07171238851597866,0.3466666666666667,0.13333333333333333,0.22195184450912006,0.06808712494664655,0.31526315789473686,0.08888888888888888
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:06,0.75,0:00:30,0,SVM,2022:05:11 19:14:56,81 seconds,-1,0.3097810298204422,0.007584016011822631,0.31991660594940186,0.29906150698661804,0.22554744525547443,0.018960045954421915,0.2523461939520334,0.20020855057351408,0.21624480490786877,0.01986349175804694,0.2434132383603949,0.1912847533049892,0.2165225291206747,0.019565323269575018,0.24392857072438118,0.18954371409046827,0.21522291833277318,0.019811237024121024,0.2429852999187067,0.1895542214706018,0.1755811870098114,0.00935728681758514,0.19033704698085785,0.16188646852970123,0.2537037037037037,0.06470890818391166,0.35185185185185186,0.16666666666666666,0.22397519748912936,0.08210699502802749,0.3488095238095238,0.12023809523809523,0.2291111111111111,0.06570002912602471,0.3377777777777778,0.1511111111111111,0.21819294162825456,0.07124875397608725,0.33535353535353535,0.13594771241830067,0.1755811870098114,0.00935728681758514,0.19033704698085785,0.16188646852970123,0.2537037037037037,0.06470890818391166,0.35185185185185186,0.16666666666666666,0.22397519748912936,0.08210699502802749,0.3488095238095238,0.12023809523809523,0.2291111111111111,0.06570002912602471,0.3377777777777778,0.1511111111111111,0.21819294162825456,0.07124875397608725,0.33535353535353535,0.13594771241830067
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:07,0.75,0:01:00,0,SVM,2022:05:11 19:15:55,59 seconds,-1,0.31615290939807894,0.008514271837292382,0.3289766013622284,0.3067817687988281,0.20961775585696668,0.021285667696217103,0.23304562268803947,0.17755856966707767,0.20582884697387344,0.021354164590745184,0.22905071357788925,0.17466084414547348,0.20523769475248826,0.02148926989218099,0.22968953954982307,0.17362806303324077,0.2045868491065285,0.021169541703799998,0.2277732103904689,0.1739731995704889,0.1666371837258339,0.007821848502048496,0.1792750507593155,0.15568852424621582,0.2125,0.050860648398890436,0.2916666666666667,0.125,0.1805244755244755,0.05491568735039455,0.24615384615384617,0.08333333333333333,0.1993333333333333,0.04699408946287229,0.26,0.10666666666666666,0.1828996924987637,0.04780292855814881,0.23588516746411478,0.09350649350649351,0.1666371837258339,0.007821848502048496,0.1792750507593155,0.15568852424621582,0.2125,0.050860648398890436,0.2916666666666667,0.125,0.1805244755244755,0.05491568735039455,0.24615384615384617,0.08333333333333333,0.1993333333333333,0.04699408946287229,0.26,0.10666666666666666,0.1828996924987637,0.04780292855814881,0.23588516746411478,0.09350649350649351
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:07,0.75,0:00:30,0,SVM,2022:05:11 19:16:55,59 seconds,-1,0.31635019183158875,0.007714408014023519,0.32946979999542236,0.3043156862258911,0.2091245376078915,0.019286031857970065,0.23921085080147966,0.17632552404438964,0.20532405050412916,0.019011178187224306,0.2365471628307573,0.1728582449235351,0.20448289845218137,0.019402770265889185,0.23741374618917255,0.1716927714647049,0.2041391387782035,0.01893684369584883,0.2360257295778289,0.17201413569820012,0.17973760664463043,0.007576789940170191,0.1949343979358673,0.16738338768482208,0.23214285714285712,0.0430056949242582,0.30357142857142855,0.14285714285714285,0.23393142426888555,0.043166071949518436,0.3146697746697747,0.13984848484848483,0.2227070707070707,0.04359352554967325,0.3028282828282828,0.13494949494949496,0.22062573921454795,0.04229086002822813,0.30106735369893267,0.13599694423223835,0.17973760664463043,0.007576789940170191,0.1949343979358673,0.16738338768482208,0.23214285714285712,0.0430056949242582,0.30357142857142855,0.14285714285714285,0.23393142426888555,0.043166071949518436,0.3146697746697747,0.13984848484848483,0.2227070707070707,0.04359352554967325,0.3028282828282828,0.13494949494949496,0.22062573921454795,0.04229086002822813,0.30106735369893267,0.13599694423223835
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:08,0.75,0:01:00,0,SVM,2022:05:11 19:17:42,47 seconds,-1,0.31619580984115603,0.00868413499206428,0.3272727131843567,0.296503484249115,0.2095104895104895,0.021710330530833294,0.25874125874125875,0.18181818181818182,0.20493956580972977,0.019987625799273795,0.24967326942170281,0.18151822994578873,0.20317268020732654,0.019824696788042603,0.24878814942880134,0.17950526141153977,0.20274960445593315,0.02005402750316046,0.24800135832433337,0.17972502684092181,0.16719451397657395,0.008273689413607722,0.17889712750911713,0.148740753531456,0.23600000000000004,0.0656048778674269,0.36,0.16,0.22453968253968254,0.09736123395142036,0.36,0.09,0.2148571428571428,0.059949638728464975,0.32428571428571423,0.13571428571428573,0.2051934053218883,0.07066928809484044,0.3106782106782107,0.10760233918128655,0.16719451397657395,0.008273689413607722,0.17889712750911713,0.148740753531456,0.23600000000000004,0.0656048778674269,0.36,0.16,0.22453968253968254,0.09736123395142036,0.36,0.09,0.2148571428571428,0.059949638728464975,0.32428571428571423,0.13571428571428573,0.2051934053218883,0.07066928809484044,0.3106782106782107,0.10760233918128655
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:08,0.75,0:00:30,0,SVM,2022:05:11 19:18:29,47 seconds,-1,0.31636363863945005,0.008793189340827602,0.3278321623802185,0.2976223826408386,0.20909090909090908,0.021982971016665288,0.25594405594405595,0.18041958041958042,0.2047953167290167,0.019875408635284905,0.24576997608112286,0.1821388000464472,0.2031232956034537,0.019900086679778408,0.24570064769959857,0.1797146660405307,0.20271914286782017,0.019940045665077285,0.24461033817483652,0.1796274466112138,0.18095734119415283,0.009052988652613,0.19533729553222656,0.16190476715564728,0.2178571428571429,0.059117661990167325,0.32142857142857145,0.125,0.21656341599576892,0.0685650152557936,0.34880097680097677,0.10178571428571428,0.20713131313131314,0.05185391093029988,0.29535353535353537,0.12484848484848485,0.2041206166116245,0.05419846538934972,0.28555183946488294,0.11128535980148883,0.18095734119415283,0.009052988652613,0.19533729553222656,0.16190476715564728,0.2178571428571429,0.059117661990167325,0.32142857142857145,0.125,0.21656341599576892,0.0685650152557936,0.34880097680097677,0.10178571428571428,0.20713131313131314,0.05185391093029988,0.29535353535353537,0.12484848484848485,0.2041206166116245,0.05419846538934972,0.28555183946488294,0.11128535980148883
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:09,0.75,0:01:00,0,SVM,2022:05:11 19:19:14,45 seconds,-1,0.3181558132171631,0.004350908834207389,0.3230524957180023,0.3096979260444641,0.20461049284578695,0.01087723909894902,0.22575516693163752,0.19236883942766295,0.19593835494801223,0.009924737285140517,0.20975231344681955,0.18184953309775248,0.1952539443213,0.009726088187457738,0.2079829329615502,0.18252753779838599,0.19418004678609185,0.009859681191583362,0.206399891415393,0.18145091470388322,0.17313072830438614,0.0042246800561945045,0.17879889905452728,0.1658572107553482,0.21153846153846154,0.06020183016345587,0.2692307692307692,0.11538461538461539,0.1565061605061605,0.07387609317525966,0.28787878787878785,0.04444444444444444,0.18185714285714286,0.057909323911770616,0.2542857142857143,0.08571428571428572,0.15716928626928625,0.059414124103952345,0.24653679653679653,0.064,0.17313072830438614,0.0042246800561945045,0.17879889905452728,0.1658572107553482,0.21153846153846154,0.06020183016345587,0.2692307692307692,0.11538461538461539,0.1565061605061605,0.07387609317525966,0.28787878787878785,0.04444444444444444,0.18185714285714286,0.057909323911770616,0.2542857142857143,0.08571428571428572,0.15716928626928625,0.059414124103952345,0.24653679653679653,0.064
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:09,0.75,0:00:30,0,SVM,2022:05:11 19:19:59,44 seconds,-1,0.3178378492593765,0.0049569914355659115,0.3243243098258972,0.30906200408935547,0.2054054054054054,0.012392480298826756,0.2273449920508744,0.1891891891891892,0.19667851197912684,0.010842024575535533,0.21223479968515235,0.18026763489898265,0.19585120320401858,0.01077247959361955,0.20935978371830122,0.1796977173456147,0.19480726955051791,0.010676600895674177,0.20849136154796163,0.17879651217041154,0.18840655982494353,0.004782555153787245,0.19442623853683472,0.17914752662181854,0.22459016393442624,0.03442622950819672,0.2786885245901639,0.16393442622950818,0.2109184704632948,0.060554886279032424,0.29500000000000004,0.11596638655462184,0.20645454545454545,0.035292247020054096,0.27287878787878783,0.14916666666666667,0.19830633404796388,0.04356704457476376,0.27603896103896103,0.13182186234817814,0.18840655982494353,0.004782555153787245,0.19442623853683472,0.17914752662181854,0.22459016393442624,0.03442622950819672,0.2786885245901639,0.16393442622950818,0.2109184704632948,0.060554886279032424,0.29500000000000004,0.11596638655462184,0.20645454545454545,0.035292247020054096,0.27287878787878783,0.14916666666666667,0.19830633404796388,0.04356704457476376,0.27603896103896103,0.13182186234817814
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:10,0.75,0:01:00,0,SVM,2022:05:11 19:20:46,47 seconds,-1,0.3155008852481842,0.009319824982078314,0.3311071991920471,0.3029877245426178,0.2112478031634446,0.023299561925028543,0.24253075571177504,0.17223198594024605,0.1995194774440597,0.02658714476509541,0.23752851443035494,0.1570230597938004,0.19993760546140935,0.024414726906853396,0.23467037416183167,0.1594041927436731,0.19864584858756318,0.025493711984353476,0.23545926732719646,0.1577616489992876,0.17109841108322144,0.009249959011309428,0.18782766163349152,0.15597277879714966,0.24400000000000005,0.10031948963187562,0.44,0.12,0.19096231219760634,0.14253736804778835,0.5077777777777778,0.03529411764705882,0.20542857142857143,0.10155686051846692,0.40285714285714286,0.08571428571428572,0.18624572795625424,0.11398531291287671,0.4077272727272727,0.05,0.17109841108322144,0.009249959011309428,0.18782766163349152,0.15597277879714966,0.24400000000000005,0.10031948963187562,0.44,0.12,0.19096231219760634,0.14253736804778835,0.5077777777777778,0.03529411764705882,0.20542857142857143,0.10155686051846692,0.40285714285714286,0.08571428571428572,0.18624572795625424,0.11398531291287671,0.4077272727272727,0.05
datasets/ConfLongDemo_JSI/,5,"['x', 'y', 'z']",30,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:10,0.75,0:00:30,0,SVM,2022:05:11 19:21:33,47 seconds,-1,0.31507909297943115,0.008957500725018072,0.3318101763725281,0.30369067192077637,0.2123022847100176,0.022393772142279757,0.24077328646748683,0.1704745166959578,0.20061357762978224,0.02564029946580334,0.235317299522907,0.15403710547492028,0.20085247978851645,0.0236292344888863,0.23285219234364987,0.15687382837120348,0.1995992729940718,0.024620067315807022,0.23350219559279112,0.15499447745364442,0.18968629837036133,0.007736496663059843,0.20595020055770874,0.1803683489561081,0.2262295081967213,0.03865516761492326,0.2786885245901639,0.14754098360655737,0.2063908481011881,0.0511762916467859,0.2853430711015851,0.11507331378299121,0.20675,0.039167215429014225,0.2646969696969697,0.13166666666666665,0.19623449127229517,0.042558912572372966,0.2591094067223099,0.11268847964717801,0.18968629837036133,0.007736496663059843,0.20595020055770874,0.1803683489561081,0.2262295081967213,0.03865516761492326,0.2786885245901639,0.14754098360655737,0.2063908481011881,0.0511762916467859,0.2853430711015851,0.11507331378299121,0.20675,0.039167215429014225,0.2646969696969697,0.13166666666666665,0.19623449127229517,0.042558912572372966,0.2591094067223099,0.11268847964717801
datasets/WISDM/,10,"['X-accel', 'Y-accel', 'Z-accel']",20,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:03,0.75,0:03:00,0,CNN_L,2022:05:11 20:55:08,4145 seconds,1002874,0.05623985230922699,0.008912409754566471,0.06660030037164688,0.035434789955616,0.6604211277658816,0.04735981188373791,0.772412562455389,0.5962169878658101,0.6853885127571834,0.04547487092475949,0.7918236723114731,0.610150203981995,0.6613791960364471,0.04792935248021844,0.7735386705767018,0.5968039469092151,0.6534409348617086,0.04839897582521858,0.7729330744907424,0.5968034621036773,0.04569223783910274,0.010562182151637222,0.059615131467580795,0.02207684889435768,0.7094827586206895,0.06565887594596419,0.8448275862068966,0.6206896551724138,0.7472187428117567,0.06005393354221603,0.8679100964395083,0.6336772051477934,0.7113181818181818,0.06644888844083816,0.8469696969696969,0.6231818181818183,0.7007447681860041,0.06695865993487933,0.8478291763209302,0.6211843837707486,0.0431115435436368,0.009356097036269252,0.0555659681558609,0.021950440481305122,0.7155172413793104,0.06787937822423973,0.853448275862069,0.6379310344827587,0.7623123784540192,0.0669388890722225,0.8833333333333332,0.6481207681207681,0.7174545454545455,0.06859316320572693,0.8553030303030302,0.6398484848484849,0.7070470594703928,0.06938094105269604,0.8554627799736494,0.636089818215899
